Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
3561;120208023;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208023;MELENE;MELENE;4;1;1;1;1;0,000000;0,000000;;;;;;;39;56;95;0;;;
3817;120208022;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208022;MAYANG;MAYANG;4;1;1;1;1;0,000000;0,000000;;;;;;;238;206;444;0;;;
4073;120208021;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208021;ESCHIAMBOR;ESCHIAMBOR;4;1;1;1;1;0,000000;0,000000;;;;;;;243;234;477;0;;;
4329;120208020;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208020;EKOM;EKOM;4;1;1;1;1;0,000000;0,000000;;;;;;;294;305;599;0;;;
3562;120208019;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208019;DOUMZOK 2;DOUMZOK 2;4;1;1;1;1;0,000000;0,000000;;;;;;;41;43;84;0;;;
3818;120208018;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208018;DOUMZOK 1;DOUMZOK 1;4;1;1;1;1;0,000000;0,000000;;;;;;;126;101;227;0;;;
4074;120208017;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208017;DJOAMENODJOH;DJOAMENODJOH;4;1;1;1;1;0,000000;0,000000;;;;;;;104;108;212;0;;;
4330;120208016;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208016;BIBA 2;BIBA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;42;48;90;0;;;
3563;120208015;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208015;BIBA 1;BIBA 1;4;1;1;1;1;0,000000;0,000000;;;;;;;8;9;17;0;;;
3819;120208014;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208014;AZEM;AZEM;4;1;1;1;1;0,000000;0,000000;;;;;;;5;4;9;0;;;
4075;120208013;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208013;ALAT MAKA;ALAT MAKA;4;1;1;1;1;0,000000;0,000000;;;;;;;88;93;181;0;;;
4331;120208012;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208012;ACHIP 2;ACHIP 2;4;1;1;1;1;0,000000;0,000000;;;;;;;89;49;138;0;;;
3564;120208011;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208011;ACHIP 1;ACHIP 1;4;1;1;1;1;0,000000;0,000000;;;;;;;122;142;264;0;;;
3820;120208010;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208010;NZIME-CENTRE;NZIME-CENTRE;4;1;1;1;1;0,000000;0,000000;;;;;;;3068;3006;6074;0;;;
4076;120208009;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208009;NGOULMAKONG;NGOULMAKONG;4;1;1;1;1;0,000000;0,000000;;;;;;;53;60;113;0;;;
4332;120208008;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208008;DJOLEMPOUM;DJOLEMPOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;122;143;265;0;;;
3565;120208007;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208007;ADJELA;ADJELA;4;1;1;1;1;0,000000;0,000000;;;;;;;226;231;457;0;;;
3821;120208006;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208006;DJEM-CENTRE;DJEM-CENTRE;4;1;1;1;1;0,000000;0,000000;;;;;;;401;434;835;0;;;
4077;120208005;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208005;MADOUMA;MADOUMA;4;1;1;1;1;0,000000;0,000000;;;;;;;188;178;366;0;;;
4333;120208004;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208004;ZIMBABWe;ZIMBABWe;4;1;1;1;1;0,000000;0,000000;;;;;;;663;605;1268;0;;;
3566;120208003;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208003;NYLON;NYLON;4;1;1;1;1;0,000000;0,000000;;;;;;;629;590;1219;0;;;
3822;120208002;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208002;HAOUSSA;HAOUSSA;4;1;1;1;1;0,000000;0,000000;;;;;;;510;480;990;0;;;
4078;120208001;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208001;ETANG;ETANG;4;1;1;1;1;0,000000;0,000000;;;;;;;217;206;423;0;;;
4334;120208000;1;CAMEROUN;12;EST;1202;HAUT NYONG;120208;LOMIE;120208000;LOMIe VILLE;LOMIe VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;2207;2059;4266;0;;;
3567;120207024;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207024;BADITOUM;BADITOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;40;32;72;0;;;
3823;120207023;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207023;SEGUELENDOM;SEGUELENDOM;4;1;1;1;1;0,000000;0,000000;;;;;;;100;101;201;0;;;
4079;120207022;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207022;SALLE;SALLE;4;1;1;1;1;0,000000;0,000000;;;;;;;263;306;569;0;;;
4335;120207021;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207021;OULDIK;OULDIK;4;1;1;1;1;0,000000;0,000000;;;;;;;220;300;520;0;;;
3568;120207020;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207020;OULBIAM;OULBIAM;4;1;1;1;1;0,000000;0,000000;;;;;;;72;69;141;0;;;
18170;1204;1;CAMEROUN;12;EST;1204;LOM ET DJEREM;;;;;LOM ET DJEREM;2;1;1;8;309;0,000000;0,000000;;;;;;;138609;137175;275784;0;;;
18426;1203;1;CAMEROUN;12;EST;1203;KADEY;;;;;KADEY;2;1;1;7;412;0,000000;0,000000;;;;;;;90681;93417;184098;1;;;
18682;1202;1;CAMEROUN;12;EST;1202;HAUT NYONG;;;;;HAUT NYONG;2;1;1;14;524;0,000000;0,000000;;;;;;;98119;98400;196519;1;;;
18938;1201;1;CAMEROUN;12;EST;1201;BOUMBA ET NGOKO;;;;;BOUMBA ET NGOKO;2;1;1;4;164;0,000000;0,000000;;;;;;;57736;57618;115354;1;;;
11263;120207019;1;CAMEROUN;12;EST;1202;HAUT NYONG;120207;DOUMAINTANG;120207019;NGOMDOUMA;NGOMDOUMA;4;1;1;1;1;0,000000;0,000000;;;;;;;265;264;529;0;;;
18175;12;1;CAMEROUN;12;EST;;;;;;;EST;1;1;4;33;1409;10900,000000;71,000000;;;;;;;385145;386610;771755;1;;;
256;130101130;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101130;GUINELAYE;GUINELAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;6339;6177;12516;0;;;
512;130101129;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101129;TCHAKAMADJE III;TCHAKAMADJE III;4;1;1;1;1;0,000000;0,000000;;;;;;;31;39;70;0;;;
768;130101128;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101128;TCHAKAMADJE II;TCHAKAMADJE II;4;1;1;1;1;0,000000;0,000000;;;;;;;19;17;36;0;;;
1024;130101127;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101127;TCHAKAMADJE I;TCHAKAMADJE I;4;1;1;1;1;0,000000;0,000000;;;;;;;46;51;97;0;;;
1280;130101126;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101126;REGUE;REGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;94;84;178;0;;;
1536;130101125;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101125;MATCHABANTAL;MATCHABANTAL;4;1;1;1;1;0,000000;0,000000;;;;;;;24;29;53;0;;;
1792;130101124;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101124;KOBLON;KOBLON;4;1;1;1;1;0,000000;0,000000;;;;;;;124;132;256;0;;;
2048;130101123;1;CAMEROUN;13;EXTREME-NORD;1301;DIAMARE;130101;BOGO;130101123;KESKER;KESKER;4;1;1;1;1;0,000000;0,000000;;;;;;;137;125;262;0;;;
4358;130305019;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305019;GUINANE;GUINANE;4;1;1;1;1;0,000000;0,000000;;;;;;;522;542;1064;0;;;
7;130305018;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305018;GOULOURGOU;GOULOURGOU;4;1;1;1;1;0,000000;0,000000;;;;;;;241;363;604;0;;;
263;130305017;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305017;GOLOPO;GOLOPO;4;1;1;1;1;0,000000;0,000000;;;;;;;384;413;797;0;;;
519;130305016;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305016;GOLONG BESOUWe;GOLONG BESOUWe;4;1;1;1;1;0,000000;0,000000;;;;;;;54;73;127;0;;;
775;130305015;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305015;GOBIO;GOBIO;4;1;1;1;1;0,000000;0,000000;;;;;;;1064;1114;2178;0;;;
1031;130305014;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305014;DJABeWAL;DJABeWAL;4;1;1;1;1;0,000000;0,000000;;;;;;;708;788;1496;0;;;
1287;130305013;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305013;DJAABeWAL ECOLE;DJAABeWAL ECOLE;4;1;1;1;1;0,000000;0,000000;;;;;;;639;668;1307;0;;;
1543;130305012;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305012;DINAWO;DINAWO;4;1;1;1;1;0,000000;0,000000;;;;;;;214;246;460;0;;;
1799;130305011;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305011;DANG-MIGUIRI;DANG-MIGUIRI;4;1;1;1;1;0,000000;0,000000;;;;;;;387;475;862;0;;;
2055;130305010;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305010;BOUGAYE;BOUGAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;2181;2233;4414;0;;;
2311;130305009;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305009;BAGA;BAGA;4;1;1;1;1;0,000000;0,000000;;;;;;;632;633;1265;0;;;
2567;130305008;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305008;KALFOU RURAL;KALFOU RURAL;4;1;1;1;1;0,000000;0,000000;;;;;;;10771;11763;22534;0;;;
2823;130305007;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305007;NGAOUNDEREO;NGAOUNDEREO;4;1;1;1;1;0,000000;0,000000;;;;;;;283;262;545;0;;;
3079;130305006;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305006;LAMORDE;LAMORDE;4;1;1;1;1;0,000000;0,000000;;;;;;;1063;967;2030;0;;;
3335;130305005;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305005;KROUM;KROUM;4;1;1;1;1;0,000000;0,000000;;;;;;;133;136;269;0;;;
3591;130305004;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305004;KESSEWO;KESSEWO;4;1;1;1;1;0,000000;0,000000;;;;;;;156;125;281;0;;;
3847;130305003;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305003;GUERME;GUERME;4;1;1;1;1;0,000000;0,000000;;;;;;;139;142;281;0;;;
4103;130305002;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305002;DJOUBAWO;DJOUBAWO;4;1;1;1;1;0,000000;0,000000;;;;;;;57;51;108;0;;;
4359;130305001;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305001;DARDJAO;DARDJAO;4;1;1;1;1;0,000000;0,000000;;;;;;;83;72;155;0;;;
8;130305000;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130305;KALFOU;130305000;KALFOU VILLE;KALFOU VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;1914;1755;3669;0;;;
264;130304029;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304029;BEGUE PALAM;BEGUE PALAM;4;1;1;1;1;0,000000;0,000000;;;;;;;2289;2499;4788;0;;;
520;130304028;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304028;POUSS;POUSS;4;1;1;1;1;0,000000;0,000000;;;;;;;11959;12980;24939;0;;;
776;130304027;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304027;YANGA-SUD;YANGA-SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;452;440;892;0;;;
1032;130304026;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304026;VAGANDJA;VAGANDJA;4;1;1;1;1;0,000000;0,000000;;;;;;;386;403;789;0;;;
1288;130304025;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304025;SILLA;SILLA;4;1;1;1;1;0,000000;0,000000;;;;;;;283;311;594;0;;;
1544;130304024;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304024;NGUIDOUANG TARSIA;NGUIDOUANG TARSIA;4;1;1;1;1;0,000000;0,000000;;;;;;;729;805;1534;0;;;
1800;130304023;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304023;MOGOZI;MOGOZI;4;1;1;1;1;0,000000;0,000000;;;;;;;614;674;1288;0;;;
2056;130304022;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304022;MBOUKTANG;MBOUKTANG;4;1;1;1;1;0,000000;0,000000;;;;;;;792;924;1716;0;;;
2312;130304021;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304021;MASSOUANG;MASSOUANG;4;1;1;1;1;0,000000;0,000000;;;;;;;213;246;459;0;;;
2568;130304020;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304020;MANGA;MANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;1099;990;2089;0;;;
2824;130304019;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304019;MAGAYEL;MAGAYEL;4;1;1;1;1;0,000000;0,000000;;;;;;;952;990;1942;0;;;
3080;130304018;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304018;MADALAM-DILIA;MADALAM-DILIA;4;1;1;1;1;0,000000;0,000000;;;;;;;128;177;305;0;;;
3336;130304017;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304017;MADALAM MAVADAK;MADALAM MAVADAK;4;1;1;1;1;0,000000;0,000000;;;;;;;338;367;705;0;;;
3592;130304016;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304016;MADALAM GOLBOGOe;MADALAM GOLBOGOe;4;1;1;1;1;0,000000;0,000000;;;;;;;569;650;1219;0;;;
3848;130304015;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304015;LOUGOYE-MASSOUANG;LOUGOYE-MASSOUANG;4;1;1;1;1;0,000000;0,000000;;;;;;;537;579;1116;0;;;
4104;130304014;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304014;KELEO;KELEO;4;1;1;1;1;0,000000;0,000000;;;;;;;143;171;314;0;;;
4360;130304013;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304013;DOUKOUROY;DOUKOUROY;4;1;1;1;1;0,000000;0,000000;;;;;;;1055;1108;2163;0;;;
9;130304012;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304012;DJOFA;DJOFA;4;1;1;1;1;0,000000;0,000000;;;;;;;485;551;1036;0;;;
265;130304011;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304011;DEDEKE;DEDEKE;4;1;1;1;1;0,000000;0,000000;;;;;;;351;487;838;0;;;
521;130304010;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304010;DAMA;DAMA;4;1;1;1;1;0,000000;0,000000;;;;;;;1588;1897;3485;0;;;
777;130304009;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304009;BARYAGODJO;BARYAGODJO;4;1;1;1;1;0,000000;0,000000;;;;;;;479;567;1046;0;;;
1033;130304008;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304008;BARKAYA;BARKAYA;4;1;1;1;1;0,000000;0,000000;;;;;;;925;1037;1962;0;;;
1289;130304007;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304007;GUIRVIDIG;GUIRVIDIG;4;1;1;1;1;0,000000;0,000000;;;;;;;12118;13374;25492;0;;;
1545;130304006;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304006;WOURAI;WOURAI;4;1;1;1;1;0,000000;0,000000;;;;;;;198;197;395;0;;;
1801;130304005;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304005;SABONGARI;SABONGARI;4;1;1;1;1;0,000000;0,000000;;;;;;;518;533;1051;0;;;
2057;130304004;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304004;KAe-KAe;KAe-KAe;4;1;1;1;1;0,000000;0,000000;;;;;;;594;670;1264;0;;;
2313;130304003;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304003;DOUALARE;DOUALARE;4;1;1;1;1;0,000000;0,000000;;;;;;;206;193;399;0;;;
2569;130304002;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304002;DERKENG;DERKENG;4;1;1;1;1;0,000000;0,000000;;;;;;;245;224;469;0;;;
2825;130304001;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304001;DABRANG;DABRANG;4;1;1;1;1;0,000000;0,000000;;;;;;;641;716;1357;0;;;
3081;130304000;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304000;KAe-KAe VILLE;KAe-KAe VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;2402;2533;4935;0;;;
3337;130304034;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304034;POUSS;POUSS;4;1;1;1;1;0,000000;0,000000;;;;;;;1301;1317;2618;0;;;
3593;130304033;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304033;KAeVELE;KAeVELE;4;1;1;1;1;0,000000;0,000000;;;;;;;1373;1406;2779;0;;;
3849;130304032;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304032;DOUGOUI;DOUGOUI;4;1;1;1;1;0,000000;0,000000;;;;;;;384;429;813;0;;;
4105;130304031;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304031;DOREISSOU;DOREISSOU;4;1;1;1;1;0,000000;0,000000;;;;;;;4374;4832;9206;0;;;
4361;130304030;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130304;KAe-KAe;130304030;DJAFGA;DJAFGA;4;1;1;1;1;0,000000;0,000000;;;;;;;2238;2497;4735;0;;;
10;130303029;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303029;SUANA;SUANA;4;1;1;1;1;0,000000;0,000000;;;;;;;588;728;1316;0;;;
266;130303028;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303028;POURHANA;POURHANA;4;1;1;1;1;0,000000;0,000000;;;;;;;122;151;273;0;;;
522;130303027;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303027;NOULDA;NOULDA;4;1;1;1;1;0,000000;0,000000;;;;;;;657;712;1369;0;;;
778;130303026;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303026;NGAeNA;NGAeNA;4;1;1;1;1;0,000000;0,000000;;;;;;;476;614;1090;0;;;
1034;130303025;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303025;KONONAYE;KONONAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;185;172;357;0;;;
1290;130303024;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303024;GROUM;GROUM;4;1;1;1;1;0,000000;0,000000;;;;;;;786;889;1675;0;;;
1546;130303023;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303023;GAOYANGA;GAOYANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;496;557;1053;0;;;
1802;130303022;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303022;FOURGANA;FOURGANA;4;1;1;1;1;0,000000;0,000000;;;;;;;466;481;947;0;;;
2058;130303021;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303021;DOUSSAYE;DOUSSAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;508;553;1061;0;;;
2314;130303020;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303020;DANIGUE;DANIGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;856;1056;1912;0;;;
2570;130303019;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303019;DANGABISSI;DANGABISSI;4;1;1;1;1;0,000000;0,000000;;;;;;;475;561;1036;0;;;
2826;130303018;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303018;BANGANA;BANGANA;4;1;1;1;1;0,000000;0,000000;;;;;;;1317;1509;2826;0;;;
3082;130303017;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303017;SAAVOUSSOU;SAAVOUSSOU;4;1;1;1;1;0,000000;0,000000;;;;;;;6932;7983;14915;0;;;
3338;130303016;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303016;ARKOUNA;ARKOUNA;4;1;1;1;1;0,000000;0,000000;;;;;;;713;807;1520;0;;;
3594;130303015;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303015;WARKALAK;WARKALAK;4;1;1;1;1;0,000000;0,000000;;;;;;;583;775;1358;0;;;
3850;130303014;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303014;NGUERING;NGUERING;4;1;1;1;1;0,000000;0,000000;;;;;;;1725;2002;3727;0;;;
4106;130303013;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303013;NAeDE;NAeDE;4;1;1;1;1;0,000000;0,000000;;;;;;;438;477;915;0;;;
4362;130303012;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303012;MOUTANG;MOUTANG;4;1;1;1;1;0,000000;0,000000;;;;;;;920;1002;1922;0;;;
11;130303011;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303011;MOUKA;MOUKA;4;1;1;1;1;0,000000;0,000000;;;;;;;787;817;1604;0;;;
267;130303010;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303010;LOKO;LOKO;4;1;1;1;1;0,000000;0,000000;;;;;;;1315;1566;2881;0;;;
523;130303009;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303009;HOLOM;HOLOM;4;1;1;1;1;0,000000;0,000000;;;;;;;410;452;862;0;;;
779;130303008;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303008;DJOUGOUMTA;DJOUGOUMTA;4;1;1;1;1;0,000000;0,000000;;;;;;;1569;1846;3415;0;;;
1035;130303007;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303007;DJEDEL;DJEDEL;4;1;1;1;1;0,000000;0,000000;;;;;;;308;314;622;0;;;
1291;130303006;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303006;DAHAO;DAHAO;4;1;1;1;1;0,000000;0,000000;;;;;;;335;371;706;0;;;
1547;130303005;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303005;BONGOR;BONGOR;4;1;1;1;1;0,000000;0,000000;;;;;;;218;295;513;0;;;
1803;130303004;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303004;GUISAYE;GUISAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;9321;10724;20045;0;;;
2059;130303003;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303003;ARDAF CENTRE;ARDAF CENTRE;4;1;1;1;1;0,000000;0,000000;;;;;;;792;866;1658;0;;;
2315;130303002;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303002;GUIBI;GUIBI;4;1;1;1;1;0,000000;0,000000;;;;;;;553;559;1112;0;;;
2571;130303001;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303001;ARDAF FOULBE;ARDAF FOULBE;4;1;1;1;1;0,000000;0,000000;;;;;;;311;287;598;0;;;
2827;130303000;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130303;GUERE;130303000;GUERE VILLE;GUERE VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;1656;1712;3368;0;;;
3083;130302032;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130302;GOBO;130302032;POLGUE;POLGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;2075;2178;4253;0;;;
3339;130302031;1;CAMEROUN;13;EXTREME-NORD;1303;MAYO DANAY;130302;GOBO;130302031;HOLLOM NDAGASSOU;HOLLOM NDAGASSOU;4;1;1;1;1;0,000000;0,000000;;;;;;;582;644;1226;0;;;
