NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
331;903;1705040931;"Disposition de la population e leelevage.
Disposition de la population e leelevage de la volaille.
Existence de plusieurs zones marecageuses favorable e la pisciculture (Lacs, abords des cours deeau )
Pratique de la pisciculture .
Existence de plusieurs porcheries.
Existence de plusieurs poulaillers.
elevage diversifie.
Existence de plusieurs organisations deeleveurs (Environ 30).
Presence des etangs dotes des especes aquatiques (Silures, carpes, tilapias) e Batchang.";"Absence de marche e betail.
Insuffisance de moyens financiers pour de grand investissement.
Faible promotion de la pisciculture.
Coet eleve du materiel de peche.
Ignorance des services veterinaires par les eleveurs.
Difficulte deintervention de poste veterinaire.
Faible capacite deintervention du centre zootechnique de Penka michel.
Acces difficile aux credits.
Cout eleve des intrants deelevage.
Difficulte deevacuation des produits de leelevage et de la peche.
Insuffisance du personnel veterinaire.
Ignorance des populations des services offerts par les services techniques.";170504;0931
332;904;1705040640;"Existence de 1 Hepital de district.
Existence de 02 Centres medicaux dearrondissement.
Existence de 15 centres de sante publique.
Existence de 04 centres de sante prives et 07 cabinets de soins.
Existence des plantes medicinales.
Existence des tradipraticiens.
Taux de couverture du PEV eleve (90%)
Organisation des campagnes de sensibilisation pour la lutte contre le paludisme.
Distribution des moustiquaires impregnees par le programme MILDA.
Effectivite de la distribution des complements alimentaires e la petite enfance et des deparasitant.
Bon suivi des femmes enceintes dans les formations sanitaires.";"Insuffisance de medicaments dans les formations sanitaires.
Manque deequipements hospitaliers.
Qualite du service hospitalier pas optimale, faible prise en charge des patients.
Insuffisance de campagnes de vaccination.
Insuffisance des campagnes de sensibilisation sur les IST et VIH/ SIDA.
Insuffisance du personnel medical et irregularite du personnel en place.
Coet eleve des soins de sante.
Difficulte deacces e leeau potable et consommation des eaux non potables.
Proliferation des maladies hydriques et recurrence des cas de tuberculose.
Taux eleve du paludisme.
Absence deelectricite dans plusieurs formations sanitaires, de points deeau potable, de cleture, de dispositif de traitement de dechets.
Usage des medicaments de la rue.
Faible frequentation des hepitaux et automedication.
eloignement des centres de sante fournis en medicaments et equipement.
Insuffisance de moustiquaires impregnees.
Augmentation du taux de morbidite en saison seches.
Perturbation du climat et variations irregulieres des temperatures.
Difficultes deevacuation des malades de par le mauvais etat des routes.";170504;0640
333;905;1705040640;"Bonne connaissance de la maladie, des voies de contraction et des moyens de preservation
Presence de plusieurs formations sanitaires
Organisation des campagnes de sensibilisation dans les lieux publics
Organisation des campagnes de depistages gratuits
Vente de materiel de preservation contre les IST SIDA (preservatifs)";"Faible prevention contre le VIH SIDA.
Faible depistage des populations.
Insuffisance des campagnes de sensibilisation.
Tabous et forte emprise de la culture.
Stigmatisation.
Faible prise en charge des orphelins et des personnes vivantes avec le VIH-SIDA.
Vagabondage sexuel, promiscuite.
Absence des comites locaux de lutte contre le SIDA.
Insuffisance du personnel dans les formations sanitaires.";170504;0640
334;906;1705040415;"Existence de 30 ecoles maternelles dont 25 publiques et 05 privees.
Presence de 06 ecoles maternelles Bilingues.
Existence de 86 ecoles primaires e cycle complet dont 08 ecoles Bilingues: (61 publiques et 25 privees)
Taux de scolarisation et de frequentation des ecoles eleve (95%)
Population motivee e la scolarisation enfants.
Existence des APEE et des conseils deetablissement dans la quasi-totalite des ecoles.
Existence de quelques latrines modernes.
Existence de quelques cletures et des aires de jeux et des points deeau potable.
Presence du personnel enseignant qualifie dans les ecoles.
Taux de frequentation des filles eleve dans les ecoles.
Fort taux de reussite aux examens.
Appui de leelite par leoctroi des bourses et dotation des bancs et de materiels scolaires dans les ecoles.";"Absence/insuffisance des ecoles maternelles.
Insuffisance de salles de classes dans les ecoles primaires et maternelles.
Insuffisance deenseignants qualifies.
Mauvaise qualite des infrastructures.
eloignement des ecoles existantes.
Manque/insuffisance de logement des enseignants.
Manque et insuffisance de tables bancs dans plusieurs ecoles.
Manque et insuffisance de latrines dans plusieurs ecoles.
Absence deeau potable et deelectricite dans plusieurs ecoles.
Insuffisance du paquet minimum et de bibliotheques scolaires.
Manque de materiel informatique dans les ecoles.
Manque de blocs administratifs.
Manque de logements pour enseignants.
Couts eleves des charges educatives (APE, fournitures, frais de scolarite dans les ecoles privees).
Manque deaires de jeux amenagees et parcs deattraction dans les ecoles.
Manque deespaces verts et de reboisement dans les ecoles.
Faible suivi des eleves par les parents.
Absence de rampes pour handicapes dans les ecoles.";170504;0415
335;907;1705040425;"Existence de 18 etablissements deenseignement secondaire publics (03 CES, 02 CETIC, 03 Lycees Techniques, 07 Lycees Generaux, 03 Lycees Bilingues)
Presence de 04 colleges deenseignement prives
Existence de plusieurs ecoles primaires (78)
Volonte des jeunes eleves e poursuivre leurs etudes secondaires
Taux de frequentation des filles eleve dans les lycees
Augmentation du nombre de filles dans les filieres scientifiques
Presence des APEE et des Conseils deetablissements dans leensemble des etablissements
Appui de leelite par leoctroi des bourses et dotation des bancs et de materiels scolaires dans les ecoles";"Insuffisance deinfrastructures.
Insuffisance de salles de classes.
Insuffisance et manque de latrines, deeau potable, deelectricite dans plusieurs etablissements.
Insuffisance de materiels de travaux pratiques dans les CETIC et Lycees Techniques.
Insuffisance deenseignants et deencadreurs dans les disciplines techniques.
etablissements non securises.
Absence deaires de jeux.
Manque de logement pour enseignants dans plusieurs ecoles.
Existence des cas deabandons scolaires.
Taux de deperdition scolaire eleve.
Absence des rampes pour handicapes dans les etablissements.
Manque de bibliotheque et de salles multimedia.";170504;0425
336;908;1705040735;"Existence de plusieurs techniciens qualifies.
Existence deune SAR/SM.
Existence deun centre social.
Existence de plusieurs etablissements deenseignement technique (03 Lycees Techniques et 02 CETIC).";"Manque des offres de formation professionnelle.
Absence de centre de formation professionnelle.
Sous-scolarisation.
insuffisance de SAR-SM.
faible capacite fonctionnelle du centre social de Bambi.
faible capacite deaccueil de la SAR SM et insuffisance deequipements.
Precarite des emplois existants (travaux dans les chantiers, moto taxi, mecaniciens, taxi brousse, call box)
Instabilite du reseau electrique.
Absence deindustrie et de projet structurant majeur dans la commune.
eloignement des structures de formation professionnelle (Bafoussam).";170504;0735
337;909;1705040832;"Existence de 15 forages.
Existence de 8 adductions deeau potable.
Existence deun reseau scan water dote de 24 bornes fontaines.
Existence de 41 points deapprovisionnement en eau.
Existence de 8 puits amenages.
Existence de nombreuses sources.
Existence de plusieurs sources naturelles approvisionnees en toute saison.
Presence de plusieurs cours deeau.
Forte pluviometrie annuelle.";"Manque criard de points deeau potable dans leensemble de la commune.
Consommation des eaux non potables.
Faible connaissance en technique de traitement des eaux.
Defectuosite de plusieurs forages et des puits.
Mauvais fonctionnement de certaines adductions.
Non fonctionnement de plusieurs bornes fontaines.
Faible entretien des ouvrages hydrauliques.
Tarissement des points deeau en saison seche.
Mauvais fonctionnement de comite de gestion des forages et puits.
Absence de systeme de canalisation des eaux usees.
Precarite des toilettes domestiques.
Proliferation des maladies hydriques (typhoede, dysenterie).
Pollution des points deeau en saison de pluies.
Multiplication des zones deinondations.";170504;0832
338;910;1705040832;"Existence deun reseau electrique ENEO couvrant plusieurs villages.
Existence de trois stations services fonctionnelles.
Disponibilite des dechets organiques.
Existence de plusieurs groupes electrogenes.
Forte couverture eolienne.
Utilisation des lampes tempetes et du bois de chauffage.
Utilisation progressive des lampes e energie solaire.
Utilisation du gaz de cuisine.";"Faible couverture du reseau electrique ENEO.
Coet eleve des groupes electrogenes.
Couts eleves des autres sources deenergie.
Coupures intempestives et prolongees deelectricite.
Baisses de tensions regulieres.
Cout eleve des frais deabonnement et de branchement au reseau AES Sonel.
Difficultes deapprovisionnement en gaz domestique.
Absence deune agence ENEO dans la Commune.
Defectuosite des installations electriques (poteaux, cebles, transformateurs)";170504;0832
339;911;1705040033;"Existence de quelques forets.
Existence deune reserve municipale de sapin e Sonkeng-Bamendou.
Existence deune foret municipale e Nlonako.
Existence de plusieurs forets sacrees (plus de 40)
Presence de nombreuses zones de savanes.
Pratique du reboisement autours des habitations.
Existence de nombreuses especes deanimaux (antilopes, ecureuils, porc epics, serpents, herissons, lievres, rats, singe, panthere)
Existence de quelques especes forestieres et dearbres fruitiers.
Existence de PFNL (lianes, feuilles de marantacees, kola, bambou de chine, bambou de raphia)
Presences de plusieurs plantes medicinales.
Presence deun perimetre forestier deEucalyptus e Dzemya e Baloum, Bamendou, Batchie, Lefetsa, Ndja, Banock, Bansoa, Balessing, bassossia.
Existence de quelques pepinieres forestieres (Bassokeng, Ndja, Ndzaea, Banock, Batchang)
Existence deun poste forestier e Balefock.";"Feux de brousse.
Coupe anarchique des arbres pour bois deeuvre et de chauffage.
Chasse illegale.
Absence de comites de vigilance dans les villages.
insuffisance des contreles forestiers.
insuffisance de postes forestiers.
Deforestation.
Disparition de plusieurs especes animales et deessences forestieres.
Rarete des PFNL et des plantes medicinales.
Faible creation de pepinieres de reboisement.
Absence de foret communautaire et de reserve faunique.
Relief accidente.
Ignorance des consequences de la chasse des especes protegees.
Insuffisance des effectifs qualifies dans les services des eaux et forets.";170504;0033
340;912;1705040028;"Transformation des dechets menagers en compost.
Existence de quelques latrines.
Existence de forets, de cours deeau et de lac.
Existence deune faune diversifiee.
Existence de quelques espaces verts.
Pratique du reboisement dans certains colleges.
Existence de pepinieres forestieres et de perimetres forestiers deeucalyptus dans plusieurs villages.";"Feux de brousse.
Absence de decharge des dechets.
Mauvaise gestion des dechets organiques.
Deforestation et coupe de bois anarchique pour cuisson.
Pratique de leagriculture sur brulis.
Faible sensibilisation de la population sur leinteret e proteger la nature.
Absence de clubs de protection de la nature dans plusieurs etablissements scolaires.
Faible visibilite des associations euvrant pour la protection de leenvironnement.
Absence deune politique de gestion dechets.
Insuffisance des latrines et precarite de leexistant.
Non maetrise de la gestion durable des terres.
Perturbations climatiques.";170504;0028
